system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
IP-DiskANN,5518.95,30,10,85,84.9324,1764.58,15129.8,31018.6,55469.8,46.2038,2054.57,21388.2,0
IP-DiskANN,5519.96,30,10,85,85.1622,1776.62,14794.8,32033.1,55326.8,46.2041,2054.57,21389.5,0
IP-DiskANN,5520.97,30,10,85,84.2258,1752.79,14892.5,32817.6,58920.8,45.8605,2054.57,21390.1,0
IP-DiskANN,5521.97,30,10,85,84.5077,1745.14,15262.5,32182.7,53642.4,46.1229,2054.57,21391.4,0
IP-DiskANN,5522.98,30,10,85,85.2725,1732.89,15079.5,33615.6,58754.9,46.0734,2054.57,21392.7,0
IP-DiskANN,5523.98,30,10,85,84.4725,1733.63,15358.4,32318.1,56276,46.1519,2054.57,21393.6,0
IP-DiskANN,5524.99,30,10,85,85.0921,1779.06,14779.3,31684.1,52783.8,46.2239,2054.57,21395,0
IP-DiskANN,5526,30,10,85,84.9616,1808.49,15150.9,30547.6,51736,46.0154,2054.49,21396.2,0
IP-DiskANN,5527.01,30,10,85,83.8969,1790.4,14828,31270.7,54195.3,45.9246,2054.33,21397.2,0
IP-DiskANN,5528.01,30,10,85,84.6212,1718.53,15321.2,33320.7,56111.7,46.1585,2054.83,21398,0
IP-DiskANN,5529.02,30,10,85,85.0923,1775.52,14845.5,31546.5,56890.3,46.0851,2055.54,21399.2,0
IP-DiskANN,5530.03,30,10,85,84.9763,1467.02,17171,40797.1,79382.1,46.2167,2055.97,21400.4,0
IP-DiskANN,5531.04,30,10,85,85.1097,1401.61,18543.1,40392,74160.2,46.2059,2055.6,21401.8,0
IP-DiskANN,5532.04,30,10,85,84.7923,1384.62,18672.1,41267.2,81169.4,46.0673,2056.61,21403.1,0
IP-DiskANN,5533.05,30,10,85,84.2125,1354.66,18782.7,43365.8,78564.9,45.9158,2056.68,21403.9,0
IP-DiskANN,5534.06,30,10,85,84.5336,1372.61,18456.2,42886.6,75302.9,46.0839,2056.3,21404.8,0
IP-DiskANN,5535.07,30,10,85,84.4731,1307.92,19452.5,44479.4,83185.5,46.1494,2056.3,21405.8,0
IP-DiskANN,5536.08,30,10,85,85.2197,1286.51,20021.5,46183.1,78643.4,46.0455,2055.91,21406.8,0
IP-DiskANN,5537.08,30,10,85,84.6538,1390.04,18112.1,41436,77931.1,46.1963,2055.91,21407.5,0
IP-DiskANN,5538.09,30,10,85,84.9565,1368.83,18812.4,43182.8,76451.6,46.1451,2055.91,21408.3,0
IP-DiskANN,5539.1,30,10,85,85.3841,1383.51,19094.3,39828.4,74647.9,46.2383,2055.86,21409.3,0
IP-DiskANN,5540.1,30,10,85,84.1899,1390.33,18879,40740.1,73310.3,45.8337,2055.88,21410.5,0
IP-DiskANN,5541.11,30,10,85,84.1138,1377.21,19012.4,41687,72730.7,46.0238,2055.92,21411.7,0
IP-DiskANN,5542.12,30,10,85,84.6676,1373.58,18685.6,41746.9,78800.6,46.151,2055.93,21412.5,0
IP-DiskANN,5543.13,30,10,85,85.475,1369.57,19466.6,40863.5,73850.4,46.0819,2056,21413.6,0
IP-DiskANN,5544.13,30,10,85,84.485,1386.81,18743.4,41407.3,75422,46.1638,2056,21414.8,0
IP-DiskANN,5545.14,30,10,85,84.8935,1351.51,19143.5,41932.2,74742.7,46.191,2055.98,21415.7,0
IP-DiskANN,5546.15,30,10,85,85.4115,1362.73,19228,41564,84425.7,46.2294,2056.14,21416.9,0
IP-DiskANN,5547.16,30,10,85,84.1015,1446.11,17889.2,38998.4,70120.3,45.9156,2056.14,21418,0
IP-DiskANN,5548.17,30,10,85,84.166,1255.61,20853.6,45692.6,97716.8,45.9613,2055.47,21418.9,0
IP-DiskANN,5549.17,30,10,85,84.6728,1408.42,18502.3,39521.7,69100.1,46.1457,2055.47,21419.8,0
IP-DiskANN,5550.18,30,10,85,85.186,1360.57,19005.5,43529.5,74082.8,46.078,2055.47,21420.7,0
IP-DiskANN,5551.19,30,10,85,84.5182,1390.1,18399.3,41867.5,71754,46.1313,2055.7,21421.1,0
IP-DiskANN,5552.2,30,10,85,84.9108,1389.96,18746.7,41127.3,68488.2,46.1228,2055.7,21422,0
IP-DiskANN,5553.21,30,10,85,85.2895,1404.32,18144.2,41501.7,72425.6,46.2825,2055.7,21423.2,0
IP-DiskANN,5554.21,30,10,85,84.6024,1409.87,18097.7,41102.2,72150.6,45.9937,2055.21,21423.7,0
IP-DiskANN,5555.22,30,10,85,83.922,1399.39,18192.7,43032.5,73895.4,45.9383,2055.21,21424.6,0
IP-DiskANN,5556.23,30,10,85,84.5718,1368.01,18678,42956.7,77282.4,46.1546,2055.21,21425.6,0
IP-DiskANN,5557.24,30,10,85,85.0564,1408.26,18418.4,40527.9,80882,46.0289,2055.21,21426.4,0
IP-DiskANN,5558.24,30,10,85,84.6114,1353.97,18885.5,42900.8,82534.9,46.1078,2055.21,21427,0
IP-DiskANN,5559.25,30,10,85,84.8629,1376.56,18393.8,43628.8,74139.3,46.1999,2055.21,21428.1,0
IP-DiskANN,5560.26,30,10,85,85.138,1331.01,19354.5,43298.4,77528.9,46.2588,2052.46,21429,0
IP-DiskANN,5561.27,30,10,85,84.781,1312.99,19505.7,44728.6,79390.5,46.0634,2054.48,21430.1,0
IP-DiskANN,5562.27,30,10,85,84.2617,1296.47,20158.7,44114.5,84274.9,45.8982,2054.48,21431.2,0
IP-DiskANN,5563.28,30,10,85,84.3029,1403.98,18318.2,40988.8,70196.3,46.0878,2054.48,21432.3,0
IP-DiskANN,5564.29,30,10,85,84.5919,1396.75,18559.9,40519.2,69572.4,46.1526,2054.48,21433.3,0
IP-DiskANN,5565.3,30,10,85,84.9611,1401.25,18670.4,41495.1,68467.3,46.0311,2054.86,21434.3,0
IP-DiskANN,5566.31,30,10,85,85.0071,1392.81,18773.8,41341.7,75967.6,46.1994,2054.89,21435.1,0
IP-DiskANN,5567.31,30,10,85,84.8701,1374.3,18945.3,43434.8,74337.9,46.2374,2054.89,21435.9,0
IP-DiskANN,5568.32,30,10,85,85.0596,1415.58,18377.1,40000.2,70162.4,46.1656,2054.89,21437,0
IP-DiskANN,5569.33,30,10,85,84.2067,1364.01,18950.1,43401,77740,45.7999,2054.89,21438,0
IP-DiskANN,5570.33,30,10,85,84.3058,1408.63,18315.7,40944.1,79678.7,46.0839,2054.89,21438.5,0
IP-DiskANN,5571.34,30,10,85,84.3674,1389.05,18691.1,40917.1,74842,46.1287,2054.89,21439.7,0
IP-DiskANN,5572.35,30,10,85,85.21,1393.75,18723.1,40646,69792,46.0982,2054.89,21440.2,0
IP-DiskANN,5573.36,30,10,85,84.6132,1386.66,18895.8,41855,68081.8,46.2006,2054.89,21441.1,0
IP-DiskANN,5574.36,30,10,85,84.9465,1393.62,18115.3,41196.9,76613.4,46.1725,2054.89,21442,0
IP-DiskANN,5575.37,30,10,85,85.3938,1410.44,18707.3,40790.9,69087.3,46.2461,2054.89,21443,0
IP-DiskANN,5576.38,30,10,85,84.0775,1410.81,18493.9,40442.7,69434,45.8099,2055.15,21443.8,0
IP-DiskANN,5577.39,30,10,85,84.0074,1350.17,18960.2,43877.3,79926.4,46.0735,2055.38,21444.6,0
IP-DiskANN,5578.39,30,10,85,84.672,1377.35,18564,43421.1,75702.5,46.1363,2056.64,21445.1,0
IP-DiskANN,5579.4,30,10,85,85.4697,1374.6,18572.1,43111,82021.1,46.1127,2056.52,21445.8,0
IP-DiskANN,5580.41,30,10,85,84.4136,1395.68,18917.2,40264.3,65745.1,46.1663,2056.28,21446.7,0
IP-DiskANN,5581.41,30,10,85,84.796,1386.52,19361.9,41429,77086.9,46.2183,2056.44,21447.7,0
IP-DiskANN,5582.42,30,10,85,85.3615,1387.45,18521.2,43080,74273.6,46.2419,2056.38,21448.7,0
IP-DiskANN,5583.43,30,10,85,84.1051,1397.43,18850.9,42551.9,69165.9,45.8587,2056.04,21449.5,0
IP-DiskANN,5584.44,30,10,85,84.0252,1420.9,18363.5,40593.9,70261.4,45.9609,2056.04,21450.5,0
IP-DiskANN,5585.45,30,10,85,84.7592,1421.59,18733.1,40463.6,70072,46.1856,2056.04,21451.4,0
IP-DiskANN,5586.45,30,10,85,85.2983,1397.12,18550.5,41045.8,74274.3,46.0675,2055.64,21451.9,0
IP-DiskANN,5587.46,30,10,85,84.3141,1396.67,18612.4,40757.3,72325.5,46.1869,2055.79,21453.3,0
IP-DiskANN,5588.47,30,10,85,84.8683,1393.43,18738,41509.7,73599.2,46.1594,2055.79,21454.1,0
IP-DiskANN,5589.48,30,10,85,85.4592,1361.2,19255.9,42485.3,74987.7,46.2741,2055.45,21454.8,0
IP-DiskANN,5590.48,30,10,85,84.1973,1378.2,18533.7,43149.1,82928.8,45.9078,2055.88,21455.6,0
IP-DiskANN,5591.49,30,10,85,84.0379,1413.54,18265.1,39651.4,69568.6,45.9649,2055.41,21456.4,0
IP-DiskANN,5592.5,30,10,85,84.5781,1412.17,18652.3,40906.9,73492.9,46.1322,2056.27,21457.5,0
IP-DiskANN,5593.51,30,10,85,85.2463,1390.63,18338.3,42354.1,73924.9,46.0956,2056.27,21458.3,0
IP-DiskANN,5594.51,30,10,85,84.342,1411.09,18637.9,40155.5,68037.1,46.159,2056.27,21459.3,0
IP-DiskANN,5595.52,30,10,85,84.9474,1415.58,18617.8,39519.3,77137.3,46.178,2056.14,21460.3,0
IP-DiskANN,5596.53,30,10,85,85.3142,1420.04,18971.3,39206,63579.4,46.2807,2056.26,21461.4,0
IP-DiskANN,5597.54,30,10,85,84.1874,1399.16,18280,40691,74782.3,45.9695,2056.27,21462.9,0
IP-DiskANN,5598.54,30,10,85,84.014,1419.56,18668.3,41492.3,71988.9,45.9189,2056.23,21463.7,0
IP-DiskANN,5599.55,30,10,85,84.5604,1390.62,18364.3,42084,75444.3,46.1387,2056.23,21465.1,0
IP-DiskANN,5600.56,30,10,85,85.1278,1396.91,18670.5,40482.7,74777.8,46.0866,2056.23,21466.2,0
IP-DiskANN,5601.56,30,10,85,84.5109,1359.74,19350.4,41757.7,75470.5,46.1153,2055.85,21467,0
IP-DiskANN,5602.57,30,10,85,84.8006,1394.26,18542.6,41407.5,81039.3,46.146,2055.93,21468.1,0
IP-DiskANN,5603.58,30,10,85,85.2525,1375.95,18605.4,40925.8,74055.6,46.2626,2055.93,21469,0
IP-DiskANN,5604.58,30,10,85,84.5095,1408.99,18399.7,41132.3,72287.5,46.0141,2055.93,21469.9,0
IP-DiskANN,5605.59,30,10,85,84.0398,1396.14,19352.2,40319.8,71959.1,45.9509,2056.24,21470.9,0
IP-DiskANN,5606.6,30,10,85,84.1867,1317.37,19598.9,42811.6,83192.7,46.183,2056.24,21472.5,0
IP-DiskANN,5607.61,30,10,85,84.9673,1364.81,19224.1,42947.9,74019.5,46.0255,2055.76,21473.6,0
IP-DiskANN,5608.62,30,10,85,84.6345,1357.93,19206.6,42905.5,77611.2,46.0928,2055.76,21474.3,0
IP-DiskANN,5609.62,30,10,85,85.0222,1342.62,19260,41921.7,78231.8,46.2437,2055.76,21475.1,0
IP-DiskANN,5610.63,30,10,85,84.833,1397.1,18508.6,41514.8,73941,46.199,2055.76,21475.8,0
IP-DiskANN,5611.64,30,10,85,84.8597,1342.74,19419.5,42165.7,73172.7,46.1108,2055.8,21476.7,0
IP-DiskANN,5612.65,30,10,85,84.1069,1412.58,19018.4,40192,69825.3,45.865,2055.8,21477.5,0
IP-DiskANN,5613.65,30,10,85,84.2826,1349.3,19304.4,43699.4,73003.2,46.1177,2055.09,21478.4,0
IP-DiskANN,5614.66,30,10,85,84.3986,1369.68,18698.9,42597,78994.1,46.1616,2055.51,21478.9,0
IP-DiskANN,5615.67,30,10,85,85.0916,1356.65,18998,43805.3,73655.2,46.0447,2055.51,21479.3,0
IP-DiskANN,5616.67,30,10,85,84.605,1395.32,18644.9,41165.9,72814.3,46.19,2055.51,21480.1,0
IP-DiskANN,5617.68,30,10,85,84.842,1380.63,19085.9,41090.7,75760.6,46.1674,2055.51,21481,0
IP-DiskANN,5618.69,30,10,85,85.25,1390.24,17875.5,42808.5,75729.1,46.245,2055.51,21481.8,0
IP-DiskANN,5619.7,30,10,85,84.0873,1386.2,18484.4,42736.9,74632,45.7953,2055.68,21482.9,0
IP-DiskANN,5620.7,30,10,85,83.9304,1369.13,19148.2,42568.2,71908,46.0587,2055.68,21483.9,0
IP-DiskANN,5621.71,30,10,85,84.5989,1385.06,18641.4,40426.5,74304,46.1203,2055.68,21484.9,0
IP-DiskANN,5622.72,30,10,85,85.1313,1398.48,18327,41041.3,76428.9,46.1214,2055.68,21485.8,0
IP-DiskANN,5623.73,30,10,85,84.6059,1283.26,20012.8,44161.6,81681.9,46.2141,2055.68,21486.8,0
IP-DiskANN,5624.74,30,10,85,84.7634,1236.88,20257.5,47608.9,90158.4,46.1636,2055.74,21487.9,0
IP-DiskANN,5625.74,30,10,85,85.3532,1334.17,19151.6,45128.5,74946,46.2491,2055.58,21488.8,0
IP-DiskANN,5626.75,30,10,85,84.2197,1375.03,18229.7,43152.6,78404.4,45.9436,2055.44,21489.3,0
IP-DiskANN,5627.76,30,10,85,83.8807,1414.99,18704.6,41055.2,69079.6,45.9207,2055.32,21490.7,0
IP-DiskANN,5628.77,30,10,85,84.6037,1300.39,20215.9,44214.3,77389.2,46.2096,2055.2,21491.3,0
IP-DiskANN,5629.77,30,10,85,85.0035,1400.65,17941.6,41715.9,77173,46.039,2054.98,21492.3,0
IP-DiskANN,5630.78,30,10,85,84.5094,1374.95,18626.2,41954.5,75910.5,46.1277,2054.98,21492.8,0
IP-DiskANN,5631.79,30,10,85,84.731,1254.87,20695.5,47176,86401.9,46.2049,2054.92,21493.9,0
IP-DiskANN,5632.8,30,10,85,84.9854,1358.87,19191.3,41814.4,79920.6,46.2073,2054.8,21495,0
IP-DiskANN,5633.8,30,10,85,84.7303,1436.71,18820.5,39173.7,73161.5,46.056,2054.85,21496.4,0
IP-DiskANN,5634.81,30,10,85,84.0252,1338.28,19191.4,43617.1,72430.3,45.9311,2054.85,21496.9,0
IP-DiskANN,5635.82,30,10,85,84.3174,1389.96,18752.8,42777,73286.5,46.0851,2054.59,21497.7,0
IP-DiskANN,5636.83,30,10,85,84.5636,1295.74,19625.9,45395,82161.2,46.1761,2054.59,21498.5,0
IP-DiskANN,5637.83,30,10,85,84.814,1361.77,18487,43234.5,74167,46.0263,2054.15,21499.2,0
IP-DiskANN,5638.84,30,10,85,84.9551,1436.79,18278.4,40370.8,64110.6,46.1921,2054.15,21500.1,0
IP-DiskANN,5639.85,30,10,85,84.747,1392.49,18972.7,40978.7,73743.2,46.2202,2054.91,21500.9,0
IP-DiskANN,5640.86,30,10,85,84.9274,1367.44,19350.7,42892.9,73238.1,46.2039,2054.57,21502.1,0
IP-DiskANN,5641.86,30,10,85,84.0688,1385.88,18743.1,42657.1,74574.1,45.76,2054.57,21503.1,0
IP-DiskANN,5642.87,30,10,85,84.1478,1357.06,19413,42705.7,75935.2,46.101,2054.96,21504.2,0
IP-DiskANN,5643.88,30,10,85,84.366,1379.36,18493.3,42884.7,80530.9,46.1369,2054.79,21505.2,0
IP-DiskANN,5644.89,30,10,85,85.206,1397.79,18905.3,41790.9,75021.8,46.0795,2054.79,21506.7,0
IP-DiskANN,5645.89,30,10,85,84.4759,1398.67,18534.4,41518.6,69638.4,46.2195,2054.79,21508,0
IP-DiskANN,5646.9,30,10,85,84.6992,1403.42,18606,41763.6,75639.1,46.1536,2052.87,21509,0
IP-DiskANN,5647.91,30,10,85,85.3028,1409.14,18284.7,41576.9,73165.7,46.2394,2054.22,21509.8,0
IP-DiskANN,5648.92,30,10,85,84.0185,1394.94,18022.1,42034,73420.6,45.8073,2054.22,21510.7,0
IP-DiskANN,5649.92,30,10,85,83.9134,1328.82,19730.6,44949.4,78855.9,46.0635,2054.22,21511.2,0
IP-DiskANN,5650.93,30,10,85,84.5942,1332.5,19544.8,44191.1,76438.8,46.1713,2054.22,21511.9,0
IP-DiskANN,5651.94,30,10,85,85.2443,1380.42,18364.8,42506.2,76624.2,46.0747,2054.45,21512.6,0
IP-DiskANN,5652.95,30,10,85,84.3012,1377.75,18861.5,41029.6,75107.6,46.1686,2054.45,21513.8,0
IP-DiskANN,5653.96,30,10,85,84.7522,1362.02,18815.9,42775.5,79327.3,46.1786,2055.05,21515.1,0
IP-DiskANN,5654.96,30,10,85,85.2996,1390.43,18863.3,41630.6,71570.6,46.2489,2055.07,21515.6,0
IP-DiskANN,5655.97,30,10,85,84.0981,1376.4,18923.6,43678.7,73697.6,45.8918,2055.07,21516.6,0
IP-DiskANN,5656.98,30,10,85,83.9583,1382.14,18241.3,41525.3,80164.2,45.9562,2055.07,21517.8,0
IP-DiskANN,5657.98,30,10,85,84.485,1386.86,18713.5,41812.5,71255.1,46.1717,2055.07,21518.6,0
IP-DiskANN,5658.99,30,10,85,85.0213,1399.86,18715.1,39865.5,70913.4,46.0652,2055.08,21519.8,0
IP-DiskANN,5660,30,10,85,84.4328,1320.96,19701.3,44417.4,81176.3,46.157,2055.08,21520.6,0
IP-DiskANN,5661.01,30,10,85,84.7095,1297.27,19536.1,46521,79022.1,46.1544,2055.08,21521.8,0
IP-DiskANN,5662.02,30,10,85,85.1163,1365.46,18652.7,41990.6,81954.8,46.2435,2055.08,21522.9,0
IP-DiskANN,5663.02,30,10,85,84.5392,1432.87,18452.6,39274.1,65181.3,46.0388,2055.08,21524.3,0
IP-DiskANN,5664.03,30,10,85,84.0228,1390.66,18607.8,41902.2,76047.3,45.918,2055.14,21525.2,0
IP-DiskANN,5665.04,30,10,85,84.1366,1322.48,18853.5,45482.5,80612.9,46.1231,2055.12,21525.8,0
IP-DiskANN,5666.05,30,10,85,84.7708,1383.92,19110.7,41563.6,71598.6,46.0881,2055.37,21527.2,0
IP-DiskANN,5667.05,30,10,85,84.6215,1376.16,19240.4,41455,72574.8,46.1038,2055.49,21528.6,0
IP-DiskANN,5668.06,30,10,85,85,1326.64,19649.7,43217.5,78190.7,46.2201,2055.63,21529.6,0
IP-DiskANN,5669.07,30,10,85,84.6266,1354.29,18667.9,43389.7,74607.9,46.2306,2055.63,21530.6,0
IP-DiskANN,5670.08,30,10,85,84.7132,1349.36,18734,44270.4,76862.3,46.1176,2055.27,21531.3,0
IP-DiskANN,5671.09,30,10,85,84.2712,1368.29,18856.3,42135.6,78576.2,45.8093,2055.27,21532.2,0
IP-DiskANN,5672.09,30,10,85,84.1359,1373.78,18682.5,42726.2,71086.1,46.0658,2054.96,21533,0
IP-DiskANN,5673.1,30,10,85,84.2277,1370.4,18453.7,42799.9,74722.7,46.1711,2055.66,21533.5,0
IP-DiskANN,5674.11,30,10,85,85.1198,1366.87,18871.7,42572.4,78738.8,46.0821,2055.66,21534.5,0
IP-DiskANN,5675.11,30,10,85,84.6119,1317.31,19581.7,47519.8,79218.7,46.2351,2055.55,21534.8,0
IP-DiskANN,5676.12,30,10,85,84.5039,1410.99,18824.8,38940.6,74556.5,46.1457,2055.55,21536.5,0
IP-DiskANN,5677.13,30,10,85,85.2722,1386.5,18476.9,40706.3,76228.9,46.2679,2055.73,21537.5,0
IP-DiskANN,5678.14,30,10,85,84.0379,1308.13,19525.6,44504.4,81532,45.8182,2055.76,21538.5,0
IP-DiskANN,5679.15,30,10,85,83.7859,1381.13,19039.3,41503.3,81401.7,45.9569,2055.85,21539.1,0
IP-DiskANN,5680.15,30,10,85,84.7396,1332.97,19397.9,44137.7,81835.8,46.1823,2055.85,21540,0
IP-DiskANN,5681.16,30,10,85,85.0901,1375.04,18783.2,42525.7,78166.3,46.0735,2055.85,21540.8,0
IP-DiskANN,5682.17,30,10,85,84.2962,1353.14,18166.7,44566.3,90019.3,46.1672,2055.85,21541.5,0
IP-DiskANN,5683.18,30,10,85,84.838,1318.24,19212.3,44340.3,79403.6,46.1982,2055.54,21542.3,0
IP-DiskANN,5684.18,30,10,85,85.0646,1383.81,18382.4,42115.5,74173.5,46.2561,2055.74,21543.2,0
IP-DiskANN,5685.19,30,10,85,84.4143,1389.05,18840.5,41374.5,73889.7,45.9507,2055.74,21544,0
IP-DiskANN,5686.2,30,10,85,83.8141,1356.67,18770.4,43623.5,72746.7,45.9261,2055.74,21544.7,0
IP-DiskANN,5687.21,30,10,85,84.3182,1398.17,18435.4,41977.8,71990,46.1697,2055.74,21545.6,0
IP-DiskANN,5688.21,30,10,85,84.8481,1404.03,18729.1,40850.5,69989.5,46.0332,2055.74,21546.4,0
IP-DiskANN,5689.22,30,10,85,84.3803,1289.54,20215.2,45042.5,80194.4,46.1109,2055.74,21546.9,0
IP-DiskANN,5690.23,30,10,85,84.7163,1344.46,18939.9,43274.7,79453.4,46.2329,2055.74,21547.9,0
IP-DiskANN,5691.24,30,10,85,84.8889,1292.84,19794.2,45554.5,84541,46.2421,2055.66,21548.6,0
IP-DiskANN,5692.25,30,10,85,84.7659,1314.74,19239.3,45880.9,78434.8,46.1118,2055.95,21549.3,0
IP-DiskANN,5693.25,30,10,85,84.1543,1404.06,18685.2,40898.4,66347,45.8457,2055.84,21550.3,0
IP-DiskANN,5694.26,30,10,85,84.0733,1408.15,19163,40999.8,71509.8,46.1128,2055.77,21551.6,0
IP-DiskANN,5695.27,30,10,85,84.3803,1393.29,18872.2,40994,75334.9,46.1531,2055.68,21552.7,0
IP-DiskANN,5696.28,30,10,85,84.8059,1406.71,18205.6,43712.3,69249.5,46.0459,2055.31,21553.7,0
IP-DiskANN,5697.28,30,10,85,84.7739,1380.72,18598.9,42148.7,72551.9,46.2146,2055.31,21554.8,0
IP-DiskANN,5698.29,30,10,85,84.7155,1395.28,18699.4,41744.7,72916.4,46.2368,2055.31,21555.8,0
IP-DiskANN,5699.3,30,10,85,84.9535,1385.34,18541.3,42011.1,69329.1,46.1933,2055.02,21556.5,0
IP-DiskANN,5700.31,30,10,85,84.0453,1404.32,18390.5,41106.1,72695,45.7723,2055.02,21557.4,0
IP-DiskANN,5701.32,30,10,85,84.089,1384.36,18453.4,41737.8,74670.9,46.0753,2054.55,21558.5,0
IP-DiskANN,5702.32,30,10,85,84.2195,1391.07,18817.7,40588.4,73906.6,46.1354,2054.73,21559.3,0
IP-DiskANN,5703.33,30,10,85,85.1134,1357.48,18868.7,42126.5,76259.7,46.0885,2054.73,21560.3,0
IP-DiskANN,5704.34,30,10,85,84.6626,1307.73,19848,45224.4,76283,46.2358,2054.65,21561.5,0
IP-DiskANN,5705.35,30,10,85,84.5476,1250.19,19842.7,47453.7,88540.4,46.1706,2054.65,21562.2,0
IP-DiskANN,5706.36,30,10,85,85.2461,1349.52,18494,43756.6,76689.9,46.2755,2054.65,21563.1,0
IP-DiskANN,5707.36,30,10,85,84.0976,1219.41,21064.7,48792.6,87411.6,45.9065,2054.65,21564.2,0
IP-DiskANN,5708.37,30,10,85,83.8953,1289.06,20552.3,45656.6,80885.5,45.94,2053.12,21565.1,0
IP-DiskANN,5709.38,30,10,85,84.2299,1345.48,19074.8,41667.7,83403.7,46.1614,2054.1,21565.6,0
IP-DiskANN,5710.39,30,10,85,84.7863,1394.06,18681.1,41152.5,73160.9,46.0285,2054.1,21566.6,0
IP-DiskANN,5711.4,30,10,85,84.537,1382.45,18612.9,41222.6,72383.5,46.1041,2054.47,21567.6,0
IP-DiskANN,5712.4,30,10,85,84.7339,1398.13,18464.4,40844.8,71551.1,46.2406,2054.47,21568.7,0
IP-DiskANN,5713.41,30,10,85,84.9748,1380.67,19298.3,40977,73343.3,46.2394,2054.71,21569.6,0
IP-DiskANN,5714.42,30,10,85,84.6148,1405.19,18292.6,40950,69781.6,46.0523,2054.71,21570.6,0
IP-DiskANN,5715.42,30,10,85,83.924,1384.2,18772.8,41286.3,79366.3,45.9003,2055.93,21571.8,0
IP-DiskANN,5716.43,30,10,85,84.2477,1379.53,18572.9,42568.8,76905.7,46.1274,2055.99,21572.9,0
IP-DiskANN,5717.44,30,10,85,84.5494,1387.63,18730.8,42532.4,76127.1,46.1173,2056.04,21573.6,0
IP-DiskANN,5718.45,30,10,85,84.6543,1393.45,18486.8,41034.7,73212.9,46.0499,2056.12,21574.3,0
IP-DiskANN,5719.45,30,10,85,84.9344,1284.74,19484.1,46107.5,80821,46.2795,2056.12,21574.6,0
IP-DiskANN,5720.46,30,10,85,84.6103,1349.45,18822.9,44032.6,80063.4,46.2096,2056.33,21575.3,0
IP-DiskANN,5721.47,30,10,85,84.7202,1383.6,18408.3,42580.1,77695,46.2066,2056.33,21575.9,0
IP-DiskANN,5722.48,30,10,85,84.1337,1381.08,18403.7,42308.5,72062.7,45.7886,2056.33,21576.3,0
IP-DiskANN,5723.48,30,10,85,84.0206,1348.16,19362.1,42780.9,71209.2,46.0744,2056.78,21577.4,0
IP-DiskANN,5724.49,30,10,85,84.3098,1293.74,19531.7,45801.7,87943.2,46.1005,2056.54,21578.2,0
IP-DiskANN,5725.5,30,10,85,85.4387,1256.03,20575.3,46127.1,88481.5,46.1194,2056.41,21578.2,0
IP-DiskANN,5726.51,30,10,85,84.0563,1199.28,21590.2,49676.7,89209.1,46.202,2056.25,21579,0
IP-DiskANN,5727.51,30,10,85,84.7607,1201.75,21277,48261.9,99980.2,46.1229,2056.48,21579.9,0
IP-DiskANN,5728.52,30,10,85,84.9497,1185.39,21602.5,48961.7,96394.3,46.3199,2056.2,21580.7,0
IP-DiskANN,5729.53,30,10,85,84.5351,1311.5,20282,43673.1,74967.8,46.0718,2056.61,21581.7,0
IP-DiskANN,5730.54,30,10,85,83.9779,1348.66,18705.1,43099.1,79134,45.9221,2056.24,21582.6,0
IP-DiskANN,5731.55,30,10,85,84.1465,1312.01,19548.5,43963.4,76727.8,46.0959,2056.36,21583.9,0
IP-DiskANN,5732.56,30,10,85,84.2857,1346.88,18980.9,44363.3,72359.2,46.1296,2056.07,21584.5,0
IP-DiskANN,5733.56,30,10,85,84.9692,1286.45,20239.2,44320.5,78940.6,46.0855,2056.61,21585.8,0
IP-DiskANN,5734.57,30,10,85,84.5036,1360.44,19265.3,40803,81221.9,46.2036,2057.53,21586.8,0
IP-DiskANN,5735.58,30,10,85,84.5899,1257.23,20965.6,48276.2,83084.7,46.1972,2057.53,21587.6,0
IP-DiskANN,5736.59,30,10,85,85.2841,1397.2,19048.6,40983.9,69209.2,46.3189,2057.52,21587.9,0
IP-DiskANN,5737.6,30,10,85,83.8285,1423.21,18171,40025.5,67695.8,45.8026,2057.52,21588.8,0
IP-DiskANN,5738.6,30,10,85,83.9843,1392.55,18491.7,42105.8,71667.5,45.9914,2057.52,21589.9,0
IP-DiskANN,5739.61,30,10,85,84.6286,1269.8,20177.9,45539.2,77981.1,46.1759,2057.42,21591.2,0
IP-DiskANN,5740.62,30,10,85,84.9962,1308.82,19926.4,44940.7,81772.9,46.0644,2057.42,21592.5,0
IP-DiskANN,5741.63,30,10,85,84.1857,1388.81,18845.3,40721,70355.4,46.1814,2057.43,21593.6,0
IP-DiskANN,5742.63,30,10,85,84.8361,1451.08,17804.4,40783.7,67675.4,46.2008,2056.86,21594.6,0
IP-DiskANN,5743.64,30,10,85,85.0196,1523.56,17106.9,37996.1,67541.4,46.2966,2056.86,21595.1,0
IP-DiskANN,5744.65,30,10,85,83.9258,1391.02,18689.3,41855.7,72567.5,45.8936,2057.17,21595.9,0
IP-DiskANN,5745.66,30,10,85,83.8625,1400.08,18309.5,41878.1,73216.1,45.9674,2057.17,21596.6,0
IP-DiskANN,5746.67,30,10,85,84.5884,1385.37,19230.7,40310.6,66729.7,46.1389,2057.17,21597.7,0
IP-DiskANN,5747.67,30,10,85,85.0071,1392.66,18977,40787.3,70342.6,46.0769,2057.17,21599.1,0
