system,time_sec,L,recall_at,recall_target,recall_pct,search_qps,p50_lat_us,p90_lat_us,p99_lat_us,mean_ios,memory_rss_mb,disk_usage_mb,reorg_running
DC-PDI,4382.59,25,10,85,84.4453,1325.1,19372.1,45434.7,82782.1,43.0037,1908.88,19955.2,0
DC-PDI,4383.6,25,10,85,84.4684,1286.31,20061.6,44104.4,85786.3,43.2142,1908.88,19956.3,0
DC-PDI,4384.61,25,10,85,84.0821,1279.44,19775.8,44962,81121.4,43.0658,1908.88,19957.5,0
DC-PDI,4385.62,25,10,85,83.2859,1255.34,20468.7,47857.5,86978.2,42.9281,1908.88,19958.3,0
DC-PDI,4386.63,25,10,85,83.4647,1207.66,20846.2,50074.2,85218.5,43.188,1908.88,19959,0
DC-PDI,4387.64,25,10,85,83.8607,1210.48,21053.5,50639.4,90420.7,43.0336,1908.88,19960,0
DC-PDI,4388.65,25,10,85,84.5382,1244.32,19880.3,47293,94938.6,43.0748,1908.99,19960.5,0
DC-PDI,4389.66,25,10,85,84.0892,1310.78,19495.4,44021.5,83973.1,43.2562,1908.99,19961.6,0
DC-PDI,4390.66,25,10,85,84.3178,1278.87,20454,46534.7,83213.4,42.9961,1908.99,19962.2,0
DC-PDI,4391.67,25,10,85,84.6909,1284.15,20056.1,46305.6,92489.9,43.2883,1908.99,19963,0
DC-PDI,4392.68,25,10,85,83.6958,1350.02,19440.2,44398.6,80537.1,42.9978,1908.99,19963.7,0
DC-PDI,4393.69,25,10,85,83.2823,1428.24,18258.8,40637.1,68801.7,42.9332,1908.99,19964.9,0
DC-PDI,4394.69,25,10,85,83.9118,1395.67,18251.3,41969.7,71567.6,43.1735,1908.99,19966.1,0
DC-PDI,4395.7,25,10,85,84.5082,1331.78,18968.2,45403.4,80653.1,43.0045,1908.99,19967.5,0
DC-PDI,4396.71,25,10,85,83.7315,1336.22,19305.9,44681.8,78306.7,43.2545,1908.99,19968.4,0
DC-PDI,4397.72,25,10,85,84.2155,1253.31,20195.2,49284.7,92586.8,43.1022,1908.99,19969.6,0
DC-PDI,4398.72,25,10,85,84.5704,1374.88,18544.5,43720.2,80032.3,43.1646,1908.99,19970.8,0
DC-PDI,4399.73,25,10,85,84.1042,1430.6,17973.3,41634,70097.3,43.1111,1908.99,19971.7,0
DC-PDI,4400.74,25,10,85,83.483,1371.25,18167.3,43152.8,79755.1,42.9486,1909.18,19972.5,0
DC-PDI,4401.75,25,10,85,83.4662,1318.86,19394.3,45746.6,81168.3,43.1489,1909.2,19973.6,0
DC-PDI,4402.75,25,10,85,84.1013,1432.06,18334.6,41138.9,72565.8,43.0854,1909.3,19974.4,0
DC-PDI,4403.76,25,10,85,84.1582,1367.17,18811.7,42071.4,72811.1,43.1437,1909.3,19975.7,0
DC-PDI,4404.77,25,10,85,84.2889,1337.42,19468,44312.5,74169.3,43.1585,1909.3,19976.4,0
DC-PDI,4405.78,25,10,85,84.3204,1305.67,19213,44868.1,80517.9,43.0425,1909.3,19977.4,0
DC-PDI,4406.79,25,10,85,84.6296,1339.14,19160.5,45888.5,79346.5,43.243,1909.3,19978.4,0
DC-PDI,4407.8,25,10,85,83.4181,1404.31,18787.7,40341,80120.7,42.815,1909.3,19979.3,0
DC-PDI,4408.8,25,10,85,83.2955,1398.18,18671.5,42567.7,71652.1,43.152,1909.3,19980.5,0
DC-PDI,4409.81,25,10,85,83.8751,1396.95,18660.3,42158.3,80386.1,43.0816,1909.3,19981.4,0
DC-PDI,4410.82,25,10,85,84.4017,1392.74,17980.5,42110.8,74901.7,43.1268,1909.3,19982.3,0
DC-PDI,4411.83,25,10,85,84.0395,1404.87,18373.5,40653.7,76376.1,43.2669,1909.3,19983.4,0
DC-PDI,4412.84,25,10,85,84.2868,1265.89,19701.3,47216.7,84359.5,42.9843,1909.3,19984.3,0
DC-PDI,4413.84,25,10,85,84.8961,1193.29,21837.4,50477.9,92295.5,43.2884,1909.3,19984.9,0
DC-PDI,4414.85,25,10,85,83.5885,1244.61,20255.3,47830.3,84874.6,43.0255,1909.3,19986.1,0
DC-PDI,4415.86,25,10,85,83.326,1351.69,18523.1,44436.4,78807,42.9266,1909.3,19986.9,0
DC-PDI,4416.87,25,10,85,83.7401,1373.5,18739.3,43471.8,82780.5,43.1711,1909.3,19987.8,0
DC-PDI,4417.87,25,10,85,84.5056,1405.61,17796.1,41666.3,76346.1,42.9795,1909.3,19989.2,0
DC-PDI,4418.88,25,10,85,83.5676,1312.17,19561,45671.1,85429.7,43.2479,1909.3,19990.4,0
DC-PDI,4419.89,25,10,85,84.3222,1280.69,20071.7,46520.5,80182.1,43.1286,1909.19,19991.8,0
DC-PDI,4420.9,25,10,85,84.4329,1337.28,19822.4,42927.1,73767.7,43.1223,1909.19,19992.3,0
DC-PDI,4421.91,25,10,85,84.2361,1370.01,18189.3,45249.6,79415.7,43.1731,1909.19,19993.3,0
DC-PDI,4422.91,25,10,85,83.5861,1309.25,19151,47060.4,88373.8,42.8567,1909.89,19993.7,0
DC-PDI,4423.92,25,10,85,83.4361,1320.33,19202.9,46849,81960.4,43.1865,1909.94,19994.8,0
DC-PDI,4424.93,25,10,85,83.7242,1397.04,18391.5,43063,75551.3,43.0753,1909.94,19995.9,0
DC-PDI,4425.94,25,10,85,84.3724,1406.97,18360.6,41220.4,71137.9,43.153,1909.94,19996.8,0
DC-PDI,4426.95,25,10,85,84.0932,1385.04,18349.9,43882,78819,43.1907,1909.94,19997.6,0
DC-PDI,4427.95,25,10,85,84.342,1407.91,18866.3,39975.3,67759.7,42.9993,1910.11,19998.4,0
DC-PDI,4428.96,25,10,85,84.6243,1373.71,18128.4,44321.3,85166.8,43.3013,1909.88,19999.3,0
DC-PDI,4429.97,25,10,85,83.4053,1424.21,18520.7,40107.1,69690.7,42.796,1909.88,20000.3,0
DC-PDI,4430.98,25,10,85,83.3191,1399.8,18780.5,40749.4,74621.4,43.1376,1909.88,20001.5,0
DC-PDI,4431.98,25,10,85,83.9524,1292.63,19475.7,45813.8,80883.2,43.1197,1909.88,20002.2,0
DC-PDI,4432.99,25,10,85,84.5585,1246.67,20586.6,47086.2,88529.8,43.0748,1906.5,20003,0
DC-PDI,4434,25,10,85,83.764,1236.76,20523,47090.6,84626.2,43.2536,1908.56,20003.6,0
DC-PDI,4435.01,25,10,85,84.4037,1379.56,18702.1,43429.8,76411.9,43.0955,1908.56,20004.8,0
DC-PDI,4436.02,25,10,85,84.4693,1420.73,17820.9,41882.9,71318.3,43.2025,1908.76,20006.1,0
DC-PDI,4437.02,25,10,85,83.7372,1351.9,19124.6,43591.2,78819.1,43.0507,1908.76,20007,0
DC-PDI,4438.03,25,10,85,83.2798,1358.6,18551.6,45924.4,81343.9,42.9284,1908.93,20007.9,0
DC-PDI,4439.04,25,10,85,83.7228,1367.8,19100.1,42940.6,75678,43.1604,1909.18,20008.9,0
DC-PDI,4440.05,25,10,85,84.4275,1369.4,18673,42523.4,74287.5,43.0261,1909.18,20010,0
DC-PDI,4441.06,25,10,85,83.7663,1366.64,19098.9,42579.4,75258.1,43.238,1909.18,20010.5,0
DC-PDI,4442.06,25,10,85,84.2334,1301.98,19659.5,45381.4,83111.5,43.087,1909.18,20011.6,0
DC-PDI,4443.07,25,10,85,84.4382,1413.79,18240.6,42199.8,74424.3,43.2015,1909.18,20012.4,0
DC-PDI,4444.08,25,10,85,84.206,1387.62,18899.2,41850,73353.1,43.1173,1909.18,20013.5,0
DC-PDI,4445.09,25,10,85,83.4393,1372.57,18550.1,42494.4,77523.6,42.9386,1909.43,20014.6,0
DC-PDI,4446.09,25,10,85,83.4107,1283.08,20220.9,46926.3,87974.7,43.1253,1910.37,20015.7,0
DC-PDI,4447.1,25,10,85,83.9112,1384.07,18690.9,42554.8,72450.8,43.0852,1910.37,20016.3,0
DC-PDI,4448.11,25,10,85,84.2806,1393.01,18741.6,43181,72454.7,43.1966,1910.37,20017.3,0
DC-PDI,4449.12,25,10,85,84.1786,1389.37,18458.1,42747.3,79866.1,43.1286,1910.37,20018.5,0
DC-PDI,4450.13,25,10,85,84.4193,1400.16,18022.8,41830.4,78019.8,43.1048,1910.37,20019.4,0
DC-PDI,4451.13,25,10,85,84.3975,1268.45,20173.8,45355.6,90172.1,43.2183,1910.37,20020.4,0
DC-PDI,4452.14,25,10,85,83.471,1418.34,18642.2,41107.3,68841.7,42.7992,1910.45,20021.6,0
DC-PDI,4453.15,25,10,85,83.2498,1387.96,18085.6,43433.2,82070,43.1489,1910.45,20022.6,0
DC-PDI,4454.16,25,10,85,83.796,1400.29,18398.3,41085.9,78294.2,43.1133,1910.59,20023.2,0
DC-PDI,4455.16,25,10,85,84.4741,1378.57,18677.2,41793.7,76804.1,43.1239,1910.59,20024,0
DC-PDI,4456.17,25,10,85,83.9986,1393.19,18668.5,42432.3,69534.2,43.2431,1910.59,20025,0
DC-PDI,4457.18,25,10,85,84.186,1409.14,18570.3,40549,72690.8,43.0092,1910.59,20026,0
DC-PDI,4458.18,25,10,85,84.6198,1396.73,18575.5,42059.9,74921.4,43.2466,1910.59,20026.8,0
DC-PDI,4459.19,25,10,85,83.5145,1406.49,18775.1,42602.8,68833.9,42.8144,1910.59,20028.1,0
DC-PDI,4460.2,25,10,85,83.1549,1407.78,18232.3,40726.7,75246.2,43.1408,1910.59,20029,0
DC-PDI,4461.21,25,10,85,84.0664,1286.4,19708.6,46948.3,82896.8,43.189,1910.59,20029.7,0
DC-PDI,4462.21,25,10,85,84.5119,1423.6,17911.1,41256.2,70117.5,43.0335,1910.59,20030.6,0
DC-PDI,4463.22,25,10,85,83.8163,1405.07,17888.5,41180.8,79109.7,43.2989,1910.73,20032,0
DC-PDI,4464.23,25,10,85,84.3198,1414.99,17884.3,42229,72804.4,42.9888,1910.73,20033.1,0
DC-PDI,4465.24,25,10,85,84.5865,1296.21,20082.8,46517.6,84116.3,43.2489,1910.73,20033.8,0
DC-PDI,4466.24,25,10,85,83.3077,1423.41,17939.6,41539.5,75731.2,42.9651,1910.73,20034.8,0
DC-PDI,4467.25,25,10,85,83.3524,1387.85,18636.6,42419.3,74925.9,43.01,1910.73,20035.8,0
DC-PDI,4468.26,25,10,85,83.8783,1305.28,19691,47106.6,75898.2,43.1612,1910.73,20036.4,0
DC-PDI,4469.27,25,10,85,84.4725,1337.47,18778.9,44574,81704,43.0305,1910.73,20037,0
DC-PDI,4470.28,25,10,85,83.6116,1199.24,21226.1,49561.8,96701.9,43.2628,1910.73,20037.8,0
DC-PDI,4471.28,25,10,85,84.3097,1243.4,20665.1,50038.5,86131.2,43.1397,1910.7,20038.6,0
DC-PDI,4472.29,25,10,85,84.3763,1394.18,18288.2,42431.6,74421.3,43.1162,1910.2,20039.4,0
DC-PDI,4473.3,25,10,85,84.1784,1412.77,17383.9,41995.2,74590.2,43.1545,1910.21,20040.6,0
DC-PDI,4474.3,25,10,85,83.4375,1270.86,20150.1,46267.1,89064.5,42.8453,1910.21,20041.4,0
DC-PDI,4475.31,25,10,85,83.4416,1282.95,19967.7,46459.3,86424.9,43.174,1910.21,20042.8,0
DC-PDI,4476.32,25,10,85,83.7414,1433.82,17874.1,40683.6,70918,43.0899,1910.02,20043.9,0
DC-PDI,4477.33,25,10,85,84.1997,1399.75,18034.2,43173.7,76242.9,43.1551,1910.02,20044.7,0
DC-PDI,4478.34,25,10,85,84.1854,1413.12,18081.5,41486.9,73619.1,43.2233,1910.02,20045.6,0
DC-PDI,4479.35,25,10,85,84.2947,1413.43,17732.4,42380.4,79998.1,43.0302,1910.02,20046.6,0
DC-PDI,4480.35,25,10,85,84.5212,1377.44,18909.1,42957.3,84953.3,43.2347,1910.02,20048.2,0
DC-PDI,4481.36,25,10,85,83.2932,1400.84,17990.7,43851.9,73509.8,42.8095,1910.02,20049,0
DC-PDI,4482.37,25,10,85,83.1866,1308.49,19512.2,47618.6,80009.2,43.1328,1910.02,20050,0
DC-PDI,4483.38,25,10,85,83.9707,1356.69,19007.6,44015.8,80313.3,43.1114,1910.02,20051.4,0
DC-PDI,4484.38,25,10,85,84.23,1423.7,17779.6,42973.5,72065.2,43.1289,1910.02,20052.8,0
DC-PDI,4485.39,25,10,85,84.0805,1305.15,19746.6,45535.6,90688.2,43.2781,1910.02,20053.6,0
DC-PDI,4486.4,25,10,85,84.3038,1411.46,18140.7,40981.3,73747.9,42.9993,1910.02,20054.4,0
DC-PDI,4487.41,25,10,85,84.5084,1412.33,18105.1,42431.5,71708.9,43.3125,1910.02,20055.5,0
DC-PDI,4488.41,25,10,85,83.2995,1268.87,20219,47354.7,87204.5,42.871,1910.02,20056.3,0
DC-PDI,4489.42,25,10,85,83.2909,1403.1,18375.1,41501.3,75049,43.0142,1909.56,20057.3,0
DC-PDI,4490.43,25,10,85,84.0202,1377.24,18625.6,42622.9,73703.1,43.1203,1909.73,20058.4,0
DC-PDI,4491.44,25,10,85,84.4098,1209.68,21408.8,50677.6,90475.5,43.059,1909.73,20059.3,0
DC-PDI,4492.45,25,10,85,83.7613,1320.35,19392.6,44093.6,82790,43.2462,1909.73,20060.1,0
DC-PDI,4493.45,25,10,85,84.1956,1431.07,17952.7,39884.7,77200,43.0534,1909.73,20061.2,0
DC-PDI,4494.46,25,10,85,84.346,1388.65,18677.9,42177.6,75240.1,43.208,1909.73,20062,0
DC-PDI,4495.47,25,10,85,84.1097,1393.29,18472.4,42535.6,77809.3,43.1425,1909.73,20063.1,0
DC-PDI,4496.48,25,10,85,83.2112,1381.09,18752.2,41165.2,78444.8,42.9799,1909.73,20064.1,0
DC-PDI,4497.49,25,10,85,83.4207,1364.56,19034.9,42513.5,75188.8,43.1295,1909.78,20065.2,0
DC-PDI,4498.49,25,10,85,84.1969,1420.89,18195.6,40541.9,73673.7,43.0894,1903.94,20066.4,0
DC-PDI,4499.5,25,10,85,83.9633,1405.42,18725.8,42065.3,70142.2,43.1537,1905.16,20067.7,0
DC-PDI,4500.51,25,10,85,84.4444,1231.33,20764.7,48375.9,86513.1,43.1264,1907.24,20068.3,0
DC-PDI,4501.52,25,10,85,84.2252,1312.19,19452.5,45216.4,77472.6,43.1323,1907.24,20070,0
DC-PDI,4502.53,25,10,85,83.9958,1402.99,18586.9,41907.1,75482.9,43.2192,1908.09,20071,0
DC-PDI,4503.53,25,10,85,83.6742,1407.66,17808.2,42122.6,72892.7,42.8195,1908.09,20072.1,0
DC-PDI,4504.54,25,10,85,83.312,1396.77,17879.5,43033.5,76269.9,43.1706,1908.09,20073.2,0
DC-PDI,4505.55,25,10,85,83.7245,1311.21,19310.3,46320.2,83103.8,43.0742,1908.09,20074,0
DC-PDI,4506.56,25,10,85,84.2962,1345.52,19236.6,44302.2,80650.8,43.1356,1908.09,20075.3,0
DC-PDI,4507.56,25,10,85,84.1168,1395.13,18167.2,42951.9,80302.2,43.2322,1908.52,20076,0
DC-PDI,4508.57,25,10,85,84.2127,1437.58,17742.1,40349.3,72027.1,43.0242,1908.52,20077.2,0
DC-PDI,4509.58,25,10,85,84.5126,1374.93,18098.2,46122.7,80623.6,43.2686,1908.71,20077.8,0
DC-PDI,4510.59,25,10,85,83.4351,1398.42,17912.9,43962,78365.1,42.7715,1908.73,20078.7,0
DC-PDI,4511.59,25,10,85,83.1419,1433.15,18381.5,39503.6,78878,43.1765,1909.18,20079.5,0
DC-PDI,4512.6,25,10,85,83.8365,1420.22,17678,41566.6,70016.6,43.1174,1909.18,20080.3,0
DC-PDI,4513.61,25,10,85,84.4216,1398.56,18425.2,41085.6,74077.3,43.1185,1909.18,20081.6,0
DC-PDI,4514.62,25,10,85,84.0777,1299.94,19521.2,44929.7,82549,43.263,1909.18,20082.6,0
DC-PDI,4515.63,25,10,85,84.2016,1344.75,18921.6,45967.6,79641.1,42.9772,1909.18,20083.4,0
DC-PDI,4516.64,25,10,85,84.5,1368.21,18624.9,42548.2,80953.7,43.3167,1909.18,20083.8,0
DC-PDI,4517.65,25,10,85,83.3476,1384.49,18662.4,42288.9,78280.7,42.8805,1909.18,20085,0
DC-PDI,4518.66,25,10,85,83.1396,1401.09,17830.1,43159,73370.7,43.0269,1909.18,20085.8,0
DC-PDI,4519.66,25,10,85,84.0301,1384.65,18501.2,42329.1,79310.6,43.1489,1909.18,20086.6,0
DC-PDI,4520.67,25,10,85,84.3805,1360.78,19269,44037.7,73663.2,43.0612,1909.18,20087.8,0
DC-PDI,4521.68,25,10,85,83.6536,1361.57,19100.2,43047.3,79832.4,43.2678,1909.18,20088.6,0
DC-PDI,4522.69,25,10,85,84.4163,1411.35,18417.9,40083.6,78713.1,43.0781,1909.18,20089.4,0
DC-PDI,4523.7,25,10,85,84.3524,1318.3,19303.1,44881.1,78509.9,43.1852,1909.18,20090.4,0
DC-PDI,4524.7,25,10,85,83.896,1239.46,20435.8,48726.3,84733.2,43.0848,1909.18,20091.3,0
DC-PDI,4525.71,25,10,85,83.2581,1230.4,20676.8,48968.2,101133,42.9282,1909.18,20092.1,0
DC-PDI,4526.72,25,10,85,83.2839,1338.43,19058.7,45124.1,85578.8,43.169,1909.18,20093.1,0
DC-PDI,4527.73,25,10,85,83.9355,1322.21,19719.8,41539.9,84026.4,43.0862,1909.18,20094.3,0
DC-PDI,4528.74,25,10,85,84.1287,1372.14,18416,42273.4,79932.3,43.2039,1909.18,20095.2,0
DC-PDI,4529.75,25,10,85,84.1797,1203.56,21083.6,48766.5,88970.5,43.1352,1909.18,20096.3,0
DC-PDI,4530.75,25,10,85,84.0766,1293.48,19998.4,44864.6,82509.1,42.9785,1909.18,20097.9,0
DC-PDI,4531.76,25,10,85,84.6977,1213.37,21539.6,48258.6,85467.3,43.3178,1909.18,20098.6,0
DC-PDI,4532.77,25,10,85,83.3634,1319.27,19068,45482.6,81278.9,42.912,1909.18,20099.3,0
DC-PDI,4533.78,25,10,85,83.2565,1334.54,18726.8,45235,83515.1,43.0245,1909.23,20100.2,0
DC-PDI,4534.79,25,10,85,83.8112,1419.23,18242.7,41239.1,69417.3,43.1175,1909.23,20101.1,0
DC-PDI,4535.79,25,10,85,84.3317,1416.27,17346.4,41699,73136.4,43.0721,1909.29,20102.1,0
DC-PDI,4536.8,25,10,85,83.6892,1246.13,20553.1,47423,87777.2,43.2542,1909.29,20103.1,0
DC-PDI,4537.81,25,10,85,84.2001,1405.85,18392.9,41242.7,72467.2,43.0521,1909.29,20103.7,0
DC-PDI,4538.82,25,10,85,84.365,1306.45,19445.8,44901.3,81714.9,43.1627,1909.29,20104.8,0
DC-PDI,4539.82,25,10,85,83.9786,1205.19,20486.5,50978,91894.8,43.1977,1909.29,20105.6,0
DC-PDI,4540.83,25,10,85,83.3924,1231.07,20264.4,49329.5,91279.6,42.8372,1909.29,20106.8,0
DC-PDI,4541.84,25,10,85,83.2849,1228.8,20595.7,48645,101674,43.1985,1909.29,20107.6,0
DC-PDI,4542.85,25,10,85,83.6972,1292.23,19594.6,45855.7,81888.8,43.0346,1909.29,20108.2,0
DC-PDI,4543.86,25,10,85,84.242,1360.75,18830.8,44023.8,85007.6,43.1312,1909.29,20109.3,0
DC-PDI,4544.86,25,10,85,84.1467,1367.47,18618.6,43541.2,77459,43.2709,1909.29,20110.3,0
DC-PDI,4545.87,25,10,85,84.0085,1397.22,18683.5,41546.3,74093,42.9993,1909.29,20111.6,0
DC-PDI,4546.88,25,10,85,84.5583,1404.79,18223.8,42639.5,70927.3,43.3025,1909.29,20113,0
DC-PDI,4547.88,25,10,85,83.4041,1401.37,18889.3,41414.1,72884.4,42.8337,1909.29,20113.7,0
DC-PDI,4548.89,25,10,85,83.084,1394.59,18652.9,41767.9,76902.5,43.1268,1909.29,20114.9,0
DC-PDI,4549.9,25,10,85,83.8764,1411.89,17987.7,43060.3,75534.9,43.1341,1909.29,20115.6,0
DC-PDI,4550.91,25,10,85,84.4234,1358.61,18845.2,43396.4,72614.7,43.0088,1909.29,20116.8,0
DC-PDI,4551.92,25,10,85,83.8141,1430,18099.1,39601.7,66053.4,43.3162,1909.29,20117.8,0
DC-PDI,4552.92,25,10,85,84.179,1407.89,18761.8,41384.2,72335.7,42.969,1909.29,20119.3,0
DC-PDI,4553.93,25,10,85,84.3997,1406.83,18041.4,43443.8,78509,43.2924,1909.29,20119.6,0
DC-PDI,4554.94,25,10,85,83.4298,1405.59,18275.8,40719.7,79493.6,42.9259,1909.7,20121.1,0
DC-PDI,4555.95,25,10,85,83.1378,1405.77,18269.5,41495.7,72817.6,43.0113,1909.24,20122.1,0
DC-PDI,4556.95,25,10,85,83.8746,1234.16,20596.3,47989.7,85879.3,43.1696,1909.24,20122.8,0
DC-PDI,4557.96,25,10,85,84.4556,1284.48,19747.5,48150.4,85470.9,43.0054,1909.24,20124.2,0
DC-PDI,4558.97,25,10,85,83.5975,1252.07,19797.3,46904.8,85835.9,43.2678,1909.25,20125.5,0
DC-PDI,4559.98,25,10,85,84.2518,1252.88,19503.7,46062.3,95146.6,43.1188,1909.23,20126.1,0
DC-PDI,4560.99,25,10,85,84.1284,1358.69,18968.4,43782.1,82431,43.1327,1909.23,20127.2,0
DC-PDI,4562,25,10,85,84.0819,1405.02,18111.3,41629.5,73300.1,43.1737,1909.23,20128.3,0
DC-PDI,4563,25,10,85,83.4412,1410.31,18730.6,41118.5,72995.5,42.9416,1909.23,20129.3,0
DC-PDI,4564.01,25,10,85,83.2565,1377.09,18278.8,42615.3,72203.5,43.1412,1909.23,20130.1,0
DC-PDI,4565.02,25,10,85,83.6804,1249.39,20715.3,47168,89201,43.0652,1909.18,20130.8,0
DC-PDI,4566.03,25,10,85,84.2827,1389.68,18314.7,42828.2,72841.5,43.1156,1909.18,20131.7,0
DC-PDI,4567.03,25,10,85,84.1002,1406.73,18217.5,41492.6,78219.6,43.2216,1909.18,20132.7,0
DC-PDI,4568.04,25,10,85,84.1624,1356.62,19068.2,43975.8,77433.9,42.9627,1909.18,20133.8,0
DC-PDI,4569.05,25,10,85,84.3794,1406.88,18239.2,41929.7,72172.8,43.2877,1908.73,20134.9,0
DC-PDI,4570.06,25,10,85,83.3591,1411.8,17696.7,42296.9,76452.7,42.8103,1908.73,20135.7,0
DC-PDI,4571.06,25,10,85,83.1361,1392.86,18302.2,43073.5,74139.6,43.1575,1908.96,20136.6,0
DC-PDI,4572.07,25,10,85,83.903,1329.01,18841.2,45572.2,83058,43.0724,1908.96,20137.4,0
DC-PDI,4573.08,25,10,85,84.2458,1347.82,18735.5,44729.3,84613.8,43.1104,1908.96,20138.1,0
DC-PDI,4574.09,25,10,85,83.9042,1367.39,18824.7,42880.6,77347.6,43.2888,1909.27,20139.2,0
DC-PDI,4575.1,25,10,85,84.1101,1389.86,18668.6,43858.1,71529.4,42.9929,1909.27,20140.6,0
DC-PDI,4576.1,25,10,85,84.4915,1405.23,18287.4,42576.4,74191.5,43.2867,1909.27,20141.7,0
DC-PDI,4577.11,25,10,85,83.2988,1341.65,18963.3,44253.9,76335.1,42.8972,1909.27,20142.3,0
DC-PDI,4578.12,25,10,85,83.0524,1402.28,18567.1,42146.4,76805.5,43.0404,1909.27,20143.2,0
DC-PDI,4579.12,25,10,85,83.9928,1384.87,18684.8,42198,77625.7,43.1254,1906.44,20144.7,0
DC-PDI,4580.13,25,10,85,84.1944,1429.6,18125.3,40877.2,72793.9,43.0451,1907.76,20145.8,0
DC-PDI,4581.14,25,10,85,83.6969,1400.66,18294.5,40745.8,79741.7,43.3215,1907.76,20146.7,0
DC-PDI,4582.15,25,10,85,84.2225,1435.04,17745.7,41505,72911,42.9959,1907.76,20147.7,0
DC-PDI,4583.16,25,10,85,84.5104,1388.38,18174.9,43623.6,77934.5,43.2402,1907.76,20148.9,0
DC-PDI,4584.17,25,10,85,83.3041,1356.25,18884,43633.1,73667.9,43.0007,1908.33,20149.5,0
DC-PDI,4585.17,25,10,85,83.2103,1423.73,18253.7,40639.5,76445.8,42.9763,1908.33,20150.3,0
DC-PDI,4586.18,25,10,85,83.74,1366.64,19214.4,43308.1,76223.9,43.1561,1908.33,20151.2,0
DC-PDI,4587.19,25,10,85,84.2868,1299.93,19044.6,45296,85935.8,43.0259,1908.33,20152.1,0
DC-PDI,4588.2,25,10,85,83.7739,1352.14,18822.5,42688.8,86155.8,43.268,1908.33,20153.1,0
DC-PDI,4589.2,25,10,85,84.0102,1369.55,18605,42001.4,75968.8,43.0239,1908.33,20154.6,0
DC-PDI,4590.21,25,10,85,84.2517,1417.94,17926.2,41441.5,71507,43.2014,1908.33,20155.5,0
DC-PDI,4591.22,25,10,85,83.993,1419.01,18028.4,41238.3,79151,43.1168,1908.67,20156.4,0
DC-PDI,4592.23,25,10,85,83.1889,1396.48,18383.3,41874.2,73729.3,43.0007,1908.67,20157.7,0
DC-PDI,4593.24,25,10,85,83.1962,1349.41,19088,45396.1,78859.1,43.1565,1908.67,20158.6,0
DC-PDI,4594.24,25,10,85,84.2006,1365.62,19196.2,43436.6,75411.8,43.0756,1908.83,20159.2,0
DC-PDI,4595.25,25,10,85,83.8418,1392.21,17562.2,42583.9,81945.7,43.1682,1908.83,20160,0
DC-PDI,4596.26,25,10,85,84.1317,1418.5,18685.5,41966,68902.2,43.0567,1908.83,20160.8,0
DC-PDI,4597.27,25,10,85,84.2288,1370.85,18547.8,42910.1,77168.4,43.2035,1908.83,20161.7,0
DC-PDI,4598.27,25,10,85,84.0816,1409.28,18062.6,42467.8,77270.4,43.1288,1908.83,20162.5,0
DC-PDI,4599.28,25,10,85,83.3139,1360.19,19148.4,42779,81617.7,42.9613,1909.29,20163.6,0
DC-PDI,4600.29,25,10,85,83.2984,1420.29,18417.5,40909.8,66765.7,43.1118,1909.29,20164.8,0
DC-PDI,4601.3,25,10,85,83.9034,1438.64,17886.3,41041.3,70727.6,43.0862,1909.29,20165.8,0
DC-PDI,4602.31,25,10,85,83.9476,1362.03,18720,44088,84986.2,43.1326,1909.29,20167,0
DC-PDI,4603.31,25,10,85,84.2135,1412.6,18319.2,41235.8,74767.1,43.1257,1909.29,20168.1,0
DC-PDI,4604.32,25,10,85,84.1098,1409.26,17603.6,42984.7,74045.2,43.171,1909.29,20169.3,0
DC-PDI,4605.33,25,10,85,83.9985,1362.98,18501.4,45102.1,78539.3,43.1617,1909.29,20169.9,0
DC-PDI,4606.33,25,10,85,83.4792,1339.07,19467.6,45393.9,81143.1,42.8524,1909.29,20170.7,0
DC-PDI,4607.34,25,10,85,83.2049,1392.01,18770.6,42070.5,72681.3,43.1749,1909.29,20171.7,0
DC-PDI,4608.35,25,10,85,83.6461,1385.37,18626.1,41416.5,72719.9,43.1032,1909.29,20172.6,0
DC-PDI,4609.36,25,10,85,84.1849,1404.95,18327.9,42911.2,75349.8,43.168,1909.29,20173.6,0
DC-PDI,4610.37,25,10,85,84.0409,1407.21,18096.9,43580.1,76079.8,43.1594,1909.29,20174.4,0
DC-PDI,4611.37,25,10,85,84.181,1380.36,18237,42949.3,79053,43.0532,1909.29,20175.4,0
DC-PDI,4612.38,25,10,85,84.2292,1429.66,17886.4,39767,77277.5,43.2313,1909.29,20177,0
DC-PDI,4613.39,25,10,85,83.331,1439.6,17971.5,39759.1,73962.1,42.8524,1909.29,20177.8,0
DC-PDI,4614.4,25,10,85,83.2864,1409.56,18291.1,41441.5,71420.8,43.1562,1909.29,20178.8,0
DC-PDI,4615.41,25,10,85,83.5078,1403.98,17888,42793.1,79049.2,43.1025,1909.29,20179.7,0
DC-PDI,4616.41,25,10,85,84.2585,1403.89,18700.6,40277.2,77444.8,43.1582,1909.29,20181,0
DC-PDI,4617.42,25,10,85,84.0184,1397.8,18021.4,41820.9,79492.1,43.2197,1909.29,20182,0
DC-PDI,4618.43,25,10,85,84.1055,1297.08,19545.7,46407.9,84760.5,42.987,1909.29,20182.8,0
